                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5079,                   3.34,                 1.6578,                0.00959,                      1,                0.96873,                0.59376,                 1.2727,                 3.3764,                 1.4683,             0.00015003,             0.00015003,             0.00015003
                      2,                 1.2814,                 1.8383,                 1.3451,                      1,                0.40804,                0.99413,                0.62009,                 1.0559,                 2.7631,                 1.2923,             0.00021221,             0.00021221,             0.00021221
                      3,                 1.1072,                  1.466,                 1.2252,                      1,                0.89537,                0.99368,                0.71337,                0.96673,                 2.7698,                 1.1231,             0.00016437,             0.00016437,             0.00016437
